category,currency,customer_first_name,customer_last_name,customer_gender,customer_city,continent,country,manufacturer,order_date,order_id,product_name,sku,taxless_total_price,total_quantity
Men's Clothing,USD,Emily,Harris,MALE,Chicago,North America,IT,BrandA,01-01-2019,210,Shirt,SKU3677,891.5,5
Men's Shoes,EUR,Sarah,Smith,MALE,San Francisco,Europe,DE,BrandA,04-07-2019,211,Shirt,SKU1447,1261.44,3
Men's Shoes,EUR,Emily,Harris,FEMALE,Houston,Europe,ES,BrandB,16-01-2019,212,Shirt,SKU9674,457.86,3
Women's Shoes,USD,Laura,Harris,FEMALE,Chicago,Europe,IT,BrandB,15-03-2018,213,Shoes,SKU9138,57.7,5
Men's Shoes,EUR,John,Johnson,MALE,Miami,Europe,ES,BrandD,25-08-2019,214,Shoes,SKU5967,450.45,1
Women's Accessories,EUR,David,Smith,MALE,Houston,North America,ES,BrandD,09-08-2018,215,Jacket,SKU4241,354.84,2
Men's Shoes,EUR,Sarah,Taylor,FEMALE,Houston,North America,IT,BrandD,05-03-2018,216,Shoes,SKU7613,1280.25,5
Men's Clothing,EUR,Jane,Thomas,FEMALE,Miami,North America,IT,BrandA,24-05-2018,217,Dress,SKU1279,633.69,3
Women's Accessories,EUR,Michael,Anderson,FEMALE,Los Angeles,Europe,US,BrandD,11-05-2019,218,Hat,SKU2136,1800.2,5
Men's Clothing,EUR,Sarah,Johnson,MALE,Miami,North America,FR,BrandC,08-08-2018,219,Dress,SKU2076,86.83,1
Men's Shoes,EUR,Jane,Anderson,MALE,Boston,Europe,US,BrandA,07-03-2018,220,Shoes,SKU8772,2454.4,5
Women's Clothing,EUR,James,Anderson,MALE,New York,North America,FR,BrandB,24-08-2018,221,Jacket,SKU4566,1040.1,3
Men's Clothing,USD,Sarah,Harris,FEMALE,Houston,North America,DE,BrandC,04-09-2019,222,Dress,SKU3178,1188.55,5
Women's Clothing,USD,Emily,Taylor,FEMALE,Miami,North America,US,BrandA,10-11-2018,223,Bag,SKU1154,1692.6,5
Women's Accessories,EUR,Sarah,Smith,FEMALE,Boston,Europe,ES,BrandD,27-01-2019,224,Shoes,SKU2090,410.51,1
Women's Accessories,USD,David,White,MALE,Miami,Europe,US,BrandD,25-09-2019,225,Bag,SKU3537,586.56,2
Men's Shoes,EUR,Sarah,Harris,MALE,Los Angeles,Europe,FR,BrandB,04-11-2018,226,Bag,SKU8523,1387.62,3
Women's Shoes,USD,Laura,Smith,MALE,San Francisco,Europe,DE,BrandC,01-12-2019,227,Dress,SKU2591,906,2
Women's Accessories,USD,Michael,Taylor,FEMALE,San Francisco,North America,IT,BrandA,30-08-2019,228,Shirt,SKU2285,1320.18,3
Women's Clothing,EUR,Chris,White,MALE,Miami,Europe,IT,BrandC,30-03-2019,229,Jacket,SKU3803,552.04,2
Women's Accessories,USD,David,Harris,FEMALE,Houston,Europe,ES,BrandC,22-02-2019,230,Dress,SKU6726,917.4,5
Women's Clothing,USD,Emily,Jackson,FEMALE,Miami,North America,FR,BrandD,17-05-2018,231,Dress,SKU7384,288.57,3
Women's Shoes,USD,Anna,Brown,MALE,Houston,Europe,DE,BrandB,21-04-2018,232,Hat,SKU5111,2015.85,5
Women's Shoes,EUR,Emily,Johnson,MALE,Houston,North America,ES,BrandC,17-06-2019,233,Shirt,SKU7512,456.09,3
Women's Accessories,USD,Emily,Martin,FEMALE,Miami,Europe,DE,BrandD,19-09-2019,234,Hat,SKU6006,492.45,3
Women's Accessories,EUR,John,Jackson,MALE,Chicago,Europe,ES,BrandA,17-03-2019,235,Dress,SKU6398,492.36,3
Women's Accessories,USD,Michael,Harris,MALE,Houston,Europe,IT,BrandD,10-12-2019,236,Dress,SKU6718,245.88,2
Women's Accessories,EUR,Jane,Johnson,MALE,Los Angeles,North America,DE,BrandB,21-08-2018,237,Shirt,SKU3909,1738.16,4
Women's Clothing,EUR,Chris,White,MALE,Dallas,North America,FR,BrandA,01-12-2018,238,Shirt,SKU6156,943.6,2
Women's Clothing,EUR,James,Martin,MALE,Dallas,Europe,ES,BrandB,30-03-2019,239,Jacket,SKU4621,808.4,4
Women's Clothing,USD,Jane,Martin,FEMALE,Houston,North America,IT,BrandB,03-11-2019,240,Bag,SKU1006,42.1,1
Women's Shoes,USD,John,Harris,MALE,Dallas,Europe,US,BrandA,17-10-2019,241,Hat,SKU7548,122.97,1
Men's Shoes,USD,Anna,White,FEMALE,Boston,Europe,FR,BrandA,03-04-2018,242,Bag,SKU3497,638.72,2
Men's Shoes,USD,Sarah,Smith,FEMALE,Chicago,Europe,DE,BrandB,10-09-2019,243,Dress,SKU3499,637.64,2
Women's Accessories,EUR,Anna,Anderson,FEMALE,Miami,North America,US,BrandC,29-06-2019,244,Hat,SKU7514,1444.71,3
Women's Accessories,USD,Michael,Taylor,MALE,Miami,North America,FR,BrandB,20-03-2019,245,Shoes,SKU6317,200.22,1
Women's Clothing,USD,Michael,Jackson,MALE,Miami,North America,FR,BrandD,10-02-2019,246,Jacket,SKU1142,70.72,4
Women's Clothing,USD,John,Thomas,MALE,New York,North America,IT,BrandB,30-03-2019,247,Shirt,SKU5427,275.94,3
Women's Shoes,EUR,Emily,Johnson,FEMALE,Boston,North America,FR,BrandA,26-06-2018,248,Hat,SKU8086,501.28,4
Men's Clothing,EUR,Laura,Anderson,MALE,Miami,North America,ES,BrandA,11-02-2019,249,Dress,SKU8431,566.52,2
Women's Shoes,EUR,John,Brown,MALE,San Francisco,North America,US,BrandC,05-05-2018,250,Dress,SKU8944,784.75,5
